overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
516,204,J.Bobo,00-0038752,WR,SEA,3.5,5,0,0,NA,NA,NA,2.7,0,NA,0.8,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
518,115,F.Franks,00-0036825,TE,ATL,3.4,10,0,0,0,NA,NA,0,NA,1.7,NA,0,0,0,0,1.7,NA,0,NA,NA,NA,0
518,115,B.Whiteheart,00-0038710,TE,CLE,3.4,9,0,0,NA,NA,0,0,NA,1.5,1.9,NA,NA,0,NA,NA,0,0,NA,NA,0,0
518,115,J.Wiley,00-0039824,TE,KC,3.4,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0
521,206,A.Bachman,00-0035602,WR,LV,3.2,11,0,0,0,NA,NA,NA,1.9,0,0,NA,0,0,NA,0,0,NA,NA,1.3,0,0
522,118,P.Brown,00-0033439,TE,ARI,3.1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,3.1,NA,NA,0
523,66,T.Bagent,00-0038416,QB,CHI,3.08,2,0,0,NA,2.2800000000000002,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,67,T.Bridgewater,00-0031237,QB,TB,2.88,3,0,0,NA,NA,NA,NA,NA,NA,-0.1,NA,NA,NA,-0.1,3.08,NA,NA,NA,NA,NA,NA
524,67,B.Allen,00-0032434,QB,TEN,2.88,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88
526,207,D.Moore,00-0033589,WR,CAR,2.7,3,0,0,0,NA,1,1.7000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,69,A.Richardson,00-0039164,QB,IND,2.6599999999999997,2,0,0,NA,NA,0.4,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,125,D.Dallas,00-0036425,RB,JAX,2.6,5,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.6,0
529,208,D.Davis,00-0038573,WR,LAC,2.5000000000000004,11,0,0,0.30000000000000004,0,0.2,NA,NA,NA,0,0,0,0.8,0,NA,0,0,NA,NA,NA,1.2000000000000002
530,126,D.Johnson,00-0035628,RB,NE,2.5,5,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,0.6000000000000001,NA,NA,NA,NA,NA,0.5,1.3
530,209,T.Jones,00-0036497,WR,JAX,2.5,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA
530,126,J.Wright,00-0040067,RB,SEA,2.5,1,0,0,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,209,J.Keeney-James,00-0040388,WR,GB,2.5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
534,119,C.Manhertz,00-0031484,TE,NYG,2.2,4,0,0,NA,NA,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
534,128,R.Johnson,00-0039021,RB,CHI,2.2,6,0,0,NA,0,0,0,NA,0.6000000000000001,1.6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
536,5,P.Ricard,00-0033376,FB,BAL,2.1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,NA,NA,0,NA,NA,0,1.3
537,70,J.Dobbs,00-0033949,QB,NE,2.0999999999999996,4,0,0,NA,NA,NA,-0.2,NA,NA,0.27999999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0999999999999999,0.92
538,211,K.Williams,00-0040534,WR,CIN,2,11,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0.1,1,0.9
539,120,J.Woods,00-0037755,TE,NYJ,1.9,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.9,NA
540,212,A.Baccellia,00-0035876,WR,ARI,1.8,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0.8,0,NA,NA,NA
540,121,C.Runyon,00-0040488,TE,LV,1.8,3,0,0,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
540,121,D.Dabney,00-0040628,TE,GB,1.8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
543,129,K.Mullings,00-0040205,RB,TEN,1.7000000000000002,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8,0,0.9,NA
544,71,G.Minshew,00-0035289,QB,KC,1.6799999999999997,4,0,0,NA,NA,NA,-0.30000000000000004,NA,NA,-0.30000000000000004,NA,NA,NA,NA,NA,NA,NA,0.88,1.4,NA,NA
545,123,R.Tonyan,00-0033757,TE,KC,1.6,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA
545,213,X.Gipson,00-0038496,WR,PHI,1.6,6,0,0,0,NA,NA,NA,NA,NA,0,0.8,NA,0,0,0.8,NA,NA,NA,NA,NA,NA
545,130,J.Saylors,00-0038896,RB,DET,1.6,11,0,0,0,0,0,1.6,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA
545,213,A.Gould,00-0039816,WR,IND,1.6,11,0,0,0,0,0,0,0,0,0.8,0,NA,NA,NA,0,0,0.8,NA,NA,NA,NA
549,124,J.Westover,00-0039305,TE,NE,1.5,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.5
550,215,J.Royals,00-0040646,WR,KC,1.4,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
551,72,Z.Wilson,00-0037013,QB,MIA,1.3800000000000001,4,0,0,1.58,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.2,NA,NA,NA,0
552,216,B.Oliver,00-0039650,WR,TEN,1.3,2,0,0,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,1,M.Moore,00-0040165,SAF,NYJ,1.3,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1.3,0
554,1,M.Haack,00-0033400,P,ARI,1.12,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.12
555,73,D.Lock,00-0035704,QB,SEA,1.1,3,0,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.09999999999999998,NA,NA,NA,0.5,NA,NA,NA,NA
555,1,B.Aubrey,00-0037692,K,DAL,1.1,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1.1,0,0,0
555,131,J.Williams,00-0040429,RB,TB,1.1,2,0,0,NA,NA,NA,NA,0,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,2,S.Anderson,00-0038645,G,PIT,0.9,4,0,4,NA,NA,NA,NA,NA,0,NA,0.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA
558,74,J.Milroe,00-0040673,QB,SEA,0.9,3,0,0,0.1,NA,0.30000000000000004,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,217,S.Toure,00-0037098,WR,NO,0.8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
560,2,R.Thomas,00-0037323,SAF,IND,0.8,11,0,11,0,0,NA,0,0,0,0,0,0.8,NA,NA,0,NA,NA,0,NA,NA,0
560,132,A.Johnson,00-0040039,RB,LAC,0.8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA
563,2,R.Sanchez,00-0033269,P,IND,0.64,15,0,15,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.64
564,133,M.Gaskin,00-0035311,RB,SEA,0.6000000000000001,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6000000000000001,NA,NA,NA,NA,NA
564,133,O.Wright,00-0038458,RB,TB,0.6000000000000001,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6000000000000001,NA,NA,NA,NA,NA,NA
566,135,C.Reynolds,00-0035567,RB,DET,0.4,5,0,0,0,0.4,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,135,S.Vaki,00-0039364,RB,DET,0.4,8,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0.4,NA,NA,0,0,0,NA,0,0
566,3,C.Colby,00-0040245,G,SF,0.4,4,0,4,NA,NA,0,NA,0,NA,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,3,I.Pola-Mao,00-0037512,SAF,LV,0.30000000000000004,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.30000000000000004
570,137,K.Milton,00-0039266,RB,CIN,0.2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
571,3,A.McNamara,00-0039634,P,NYJ,0.12,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.12,0
572,218,M.Cunningham,00-0038911,WR,DET,0.1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
573,2,M.Prater,00-0023853,K,BUF,0,15,0,15,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0
573,125,M.Lewis,00-0024243,TE,DEN,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,N.Folk,00-0025565,K,NYJ,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA
573,1,C.Campbell,00-0026190,DE,ARI,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,2,G.Gano,00-0026858,K,NYG,0,5,0,5,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,T.Morstead,00-0027114,P,SF,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0
573,1,J.Weeks,00-0027224,LS,SF,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0
573,2,T.Williams,00-0027857,OT,SF,0,5,0,5,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
573,1,B.Graham,00-0027865,DE,PHI,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0
573,1,J.Pierre-Paul,00-0027867,DE,TB,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,1,V.Miller,00-0027940,OLB,WAS,0,14,0,14,0,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0
573,1,C.Jordan,00-0027962,DE,NO,0,17,0,17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,3,Ca.Heyward,00-0027969,DT,PIT,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,1,N.Bellore,00-0028292,LB,WAS,0,8,0,8,0,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,0
573,1,J.McQuaide,00-0028394,LS,LA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,1,J.Harris,00-0028845,LS,LAC,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
573,4,J.Hekker,00-0028872,P,TEN,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,A.Brewer,00-0028946,LS,ARI,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
573,1,C.Hughlett,00-0029008,LS,PHI,0,2,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,1,B.Wagner,00-0029255,MLB,WAS,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,2,K.Beachum,00-0029316,OT,ARI,0,6,0,6,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0
573,1,L.David,00-0029562,OLB,TB,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,4,K.Zeitler,00-0029592,G,TEN,0,4,0,4,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,1,H.Smith,00-0029606,FS,MIN,0,14,0,14,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA
573,1,D.Davis,00-0029607,OLB,NO,0,17,0,17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,4,G.Van Roten,00-0029685,G,NYG,0,2,0,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,B.Anger,00-0029692,P,DAL,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,A.DePaola,00-0029714,LS,MIN,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,B.McManus,00-0029822,K,GB,0,14,0,14,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0
573,2,C.Hubbard,00-0029963,OT,DET,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,2,D.Slay,00-0030062,CB,PIT,0,10,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
573,3,J.Jenkins,00-0030070,DT,BAL,0,16,0,16,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
573,4,S.Martin,00-0030092,P,CAR,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,1,J.Poyer,00-0030114,FS,BUF,0,10,0,10,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA
573,4,T.Way,00-0030140,P,WAS,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,1,T.Jefferson,00-0030294,S,LAC,0,12,0,12,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
573,2,L.Johnson,00-0030561,OT,PHI,0,4,0,4,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA
573,1,J.Winchester,00-0030615,LS,KC,0,3,0,3,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,2,C.Lucas,00-0030725,OT,CLE,0,2,0,2,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,M.Pennel,00-0030757,DT,KC,0,13,0,13,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,0,0,0,NA
573,1,K.Mack,00-0031040,OLB,LAC,0,12,0,12,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,NA
573,3,D.Jones,00-0031054,DT,BUF,0,12,0,12,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA
573,4,P.O'Donnell,00-0031079,P,ARI,0,5,0,5,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
573,2,C.Boswell,00-0031136,K,PIT,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,1,T.Ott,00-0031156,LS,WAS,0,1,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,B.Urban,00-0031177,DE,BAL,0,9,0,9,NA,NA,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,0
573,2,C.Santos,00-0031203,K,CHI,0,15,0,15,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
573,3,D.Autry,00-0031254,DT,HOU,0,9,0,9,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,0,0,NA
573,3,S.Harris,00-0031270,DT,CLE,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,2,J.Matthews,00-0031279,OT,ATL,0,6,0,6,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA
573,2,M.Moses,00-0031330,OT,NE,0,4,0,4,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0
573,2,C.Goodwin,00-0031357,CB,DAL,0,13,0,13,NA,0,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,NA,0,0
573,1,K.Van Noy,00-0031360,MLB,BAL,0,14,0,14,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0
573,1,J.Clowney,00-0031364,OLB,DAL,0,12,0,12,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0
573,1,D.Lawrence,00-0031411,LB,SEA,0,16,0,16,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,4,J.Bitonio,00-0031426,G,CLE,0,2,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,2,J.Myers,00-0031492,K,SEA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,S.Thompson,00-0031550,OLB,BUF,0,12,0,12,0,NA,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,NA
573,1,E.Goldman,00-0031551,NT,WAS,0,12,0,12,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,NA
573,1,E.Kendricks,00-0031554,MLB,SF,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
573,3,J.Phillips,00-0031557,DT,BUF,0,8,0,8,NA,NA,NA,0,NA,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA
573,1,D.Hunter,00-0031565,DE,HOU,0,16,0,16,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,1,Z.Smith,00-0031576,DE,PHI,0,4,0,4,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,G.Jarrett,00-0031583,DT,CHI,0,13,0,13,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0
573,1,Q.Diggs,00-0031608,S,TEN,0,8,0,8,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,B.Hart,00-0031622,OT,LAC,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,N.Hewitt,00-0031740,LB,NYG,0,8,0,8,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA
573,219,D.Carter,00-0031763,WR,CLE,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,A.Singleton,00-0031898,LB,DEN,0,16,0,16,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
573,1,L.Williams,00-0031933,DE,SEA,0,16,0,16,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA
573,1,P.Smith,00-0031935,DE,WAS,0,12,0,12,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0
573,3,R.Nunez-Roches,00-0031957,DT,NYG,0,9,0,9,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA
573,1,D.Fowler,00-0032052,DE,DAL,0,13,0,13,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,NA
573,4,B.Pinion,00-0032065,P,ATL,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
573,2,T.Brown,00-0032071,OT,HOU,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA
573,1,D.Perryman,00-0032103,MLB,LAC,0,9,0,9,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,NA
573,1,B.Dupree,00-0032146,OLB,LAC,0,10,0,10,0,0,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,0
573,3,A.Armstead,00-0032164,DT,JAX,0,15,0,15,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,NA,0
573,4,A.Peat,00-0032203,G,PIT,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
573,2,D.Humphries,00-0032222,OT,LA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,1,J.Cardona,00-0032228,LS,MIA,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
573,4,L.Tomlinson,00-0032234,G,HOU,0,2,0,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,R.Havenstein,00-0032242,OT,LA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,3,M.Edwards,00-0032265,DT,HOU,0,9,0,9,NA,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA
573,3,D.Buckner,00-0032378,DT,IND,0,10,0,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
573,2,E.Apple,00-0032379,CB,SF,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,2,L.Tunsil,00-0032380,OT,WAS,0,5,0,5,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,2,T.Decker,00-0032381,OT,DET,0,4,0,4,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
573,1,R.Kelly,00-0032383,C,MIN,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,3,J.Reed,00-0032387,DT,SEA,0,12,0,12,0,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0
573,1,D.Jones,00-0032388,LB,TB,0,13,0,13,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,NA
573,4,J.Thuney,00-0032391,G,CHI,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,1,G.Glasgow,00-0032395,C,DET,0,3,0,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
573,4,M.Killebrew,00-0032399,SAF,PIT,0,4,0,4,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,M.Judon,00-0032415,OLB,MIA,0,11,0,11,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,NA
573,1,D.Reader,00-0032424,DE,DET,0,13,0,13,NA,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA
573,1,E.Roberts,00-0032442,OLB,LV,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,T.Karras,00-0032445,C,CIN,0,3,0,3,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,R.Ferguson,00-0032497,LS,BUF,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,M.Hilton,00-0032521,CB,IND,0,2,0,2,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,W.Lutz,00-0032569,K,DEN,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,2,J.Jones,00-0032580,CB,WAS,0,11,0,11,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,0,0,0
573,1,R.Robertson-Harris,00-0032667,DE,NYG,0,15,0,15,0,0,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0
573,1,J.Brendel,00-0032701,C,SF,0,3,0,3,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,K.Fairbairn,00-0032726,K,HOU,0,15,0,15,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0
573,1,L.Rhodes,00-0032753,LS,IND,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA
573,3,S.Rankins,00-0032759,DT,HOU,0,15,0,15,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,C.Jones,00-0032762,DE,KC,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,Au.Johnson,00-0032763,NT,JAX,0,9,0,9,0,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,0,0
573,2,J.Mills,00-0032803,CB,DET,0,4,0,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0
573,1,A.Robinson,00-0032889,DE,CAR,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,2,A.Hamilton,00-0032933,CB,WAS,0,9,0,9,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,0,0,0,0,NA,0
573,4,R.Dixon,00-0032943,P,TB,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,219,L.Treadwell,00-0032951,WR,IND,0,6,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,0,NA
573,2,R.Stanley,00-0032965,OT,BAL,0,4,0,4,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0
573,3,S.Day,00-0033010,DT,WAS,0,7,0,7,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,0,0,NA
573,1,E.Murray,00-0033038,S,JAX,0,12,0,12,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0
